nord,east,alt,speed,vf,vl,vu,yaw,pitch,roll,af,al,au,wf,wl,wu,numsats,satellitesInView,profile,fixQuality,HDOP,timestamp,grabMsec,episode
59.907569,30.3459492,12.112,0.033,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.000+03: 00,112994,new.003.008.
59.907569,30.3459492,12.112,0.047,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.100+03: 00,113082,new.003.008.
59.9075689,30.3459493,12.113,0.043,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.200+03: 00,113179,new.003.008.
59.9075689,30.3459493,12.112,0.044,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.300+03: 00,113273,new.003.008.
59.9075689,30.3459494,12.115,0.054,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.400+03: 00,113380,new.003.008.
59.9075688,30.3459494,12.113,0.047,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.500+03: 00,113481,new.003.008.
59.9075688,30.3459496,12.114,0.12,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.600+03: 00,113588,new.003.008.
59.9075688,30.3459498,12.11,0.041,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.700+03: 00,113681,new.003.008.
59.9075687,30.3459499,12.11,0.089,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.800+03: 00,113777,new.003.008.
59.9075687,30.3459499,12.114,0.109,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.66,2025-04-23T17: 15: 02.900+03: 00,113877,new.003.008.
59.9075687,30.34595,12.114,0.01,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.000+03: 00,113986,new.003.008.
59.9075687,30.34595,12.111,0.037,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.100+03: 00,114085,new.003.008.
59.9075687,30.3459499,12.11,0.072,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.200+03: 00,114170,new.003.008.
59.9075687,30.3459499,12.11,0.039,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.300+03: 00,114276,new.003.008.
59.9075687,30.3459499,12.109,0.022,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.400+03: 00,114381,new.003.008.
59.9075687,30.3459499,12.112,0.032,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.500+03: 00,114476,new.003.008.
59.9075688,30.34595,12.11,0.077,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.600+03: 00,114576,new.003.008.
59.9075688,30.3459499,12.11,0.018,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.700+03: 00,114677,new.003.008.
59.9075688,30.3459499,12.11,0.026,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.800+03: 00,114775,new.003.008.
59.9075688,30.3459499,12.11,0.008,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 03.900+03: 00,114876,new.003.008.
59.9075687,30.3459499,12.111,0.013,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.000+03: 00,114982,new.003.008.
59.9075687,30.3459499,12.113,0.03,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.100+03: 00,115080,new.003.008.
59.9075687,30.3459499,12.115,0.013,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.200+03: 00,115178,new.003.008.
59.9075687,30.3459499,12.118,0.021,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.300+03: 00,115278,new.003.008.
59.9075687,30.3459499,12.118,0.034,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.400+03: 00,115378,new.003.008.
59.9075688,30.3459499,12.117,0.025,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.500+03: 00,115482,new.003.008.
59.9075688,30.34595,12.115,0.053,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.600+03: 00,115585,new.003.008.
59.9075687,30.3459499,12.117,0.042,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.700+03: 00,115678,new.003.008.
59.9075687,30.3459499,12.115,0.044,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.800+03: 00,115780,new.003.008.
59.9075687,30.3459499,12.114,0.029,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 04.900+03: 00,115877,new.003.008.
59.9075688,30.34595,12.108,0.054,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.200+03: 00,116181,new.003.009.
59.9075688,30.3459499,12.106,0.044,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.300+03: 00,116298,new.003.009.
59.9075688,30.3459499,12.107,0.019,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.400+03: 00,116382,new.003.009.
59.9075688,30.34595,12.105,0.033,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.500+03: 00,116477,new.003.009.
59.9075688,30.3459499,12.11,0.035,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.600+03: 00,116576,new.003.009.
59.9075687,30.3459499,12.109,0.019,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.700+03: 00,116678,new.003.009.
59.9075688,30.3459499,12.108,0.035,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.800+03: 00,116780,new.003.009.
59.9075687,30.34595,12.109,0.031,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.67,2025-04-23T17: 15: 05.900+03: 00,116870,new.003.009.
59.9075687,30.3459499,12.111,0.006,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.000+03: 00,116982,new.003.009.
59.9075687,30.3459499,12.114,0.017,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.100+03: 00,117079,new.003.009.
59.9075687,30.3459499,12.117,0.007,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.200+03: 00,117178,new.003.009.
59.9075687,30.3459499,12.119,0.014,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.300+03: 00,117283,new.003.009.
59.9075687,30.3459499,12.117,0.011,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.400+03: 00,117378,new.003.009.
59.9075687,30.3459499,12.12,0.015,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.500+03: 00,117480,new.003.009.
59.9075687,30.3459499,12.12,0.015,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.600+03: 00,117588,new.003.009.
59.9075687,30.3459499,12.119,0.032,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.700+03: 00,117682,new.003.009.
59.9075687,30.3459499,12.118,0.038,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.800+03: 00,117773,new.003.009.
59.9075687,30.3459499,12.119,0.038,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 06.900+03: 00,117882,new.003.009.
59.9075687,30.3459499,12.119,0.021,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.000+03: 00,118006,new.003.009.
59.9075687,30.3459499,12.118,0.025,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.100+03: 00,118084,new.003.009.
59.9075687,30.3459499,12.121,0.02,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.200+03: 00,118183,new.003.009.
59.9075687,30.3459499,12.122,0.035,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.300+03: 00,118288,new.003.009.
59.9075687,30.3459499,12.12,0.01,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.400+03: 00,118382,new.003.009.
59.9075687,30.3459498,12.123,0.033,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.500+03: 00,118480,new.003.009.
59.9075687,30.3459498,12.124,0.026,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.600+03: 00,118586,new.003.009.
59.9075687,30.3459497,12.126,0.012,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.700+03: 00,118673,new.003.009.
59.9075687,30.3459498,12.126,0.008,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.800+03: 00,118777,new.003.009.
59.9075687,30.3459497,12.127,0.008,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.67,2025-04-23T17: 15: 07.900+03: 00,118876,new.003.009.
59.9075687,30.3459498,12.126,0.041,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.000+03: 00,118985,new.003.009.
59.9075687,30.3459498,12.126,0.018,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.100+03: 00,119089,new.003.009.
59.9075687,30.3459498,12.125,0.014,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.200+03: 00,119188,new.003.009.
59.9075687,30.3459498,12.123,0.022,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.300+03: 00,119281,new.003.009.
59.9075688,30.3459495,12.126,0.133,0.0,0.0,0.0,-5.325753530071561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.400+03: 00,119383,new.003.009.
59.9075689,30.3459491,12.126,0.235,0.0,0.0,0.0,-5.201032301724046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.500+03: 00,119480,new.003.009.
59.907569,30.3459486,12.124,0.303,0.0,0.0,0.0,-5.102700451666686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.600+03: 00,119575,new.003.009.
59.9075692,30.3459479,12.126,0.407,0.0,0.0,0.0,-5.143509740236817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.700+03: 00,119678,new.003.009.
59.9075695,30.3459471,12.123,0.505,0.0,0.0,0.0,-5.2716535592474925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.800+03: 00,119782,new.003.009.
59.9075698,30.3459462,12.121,0.597,0.0,0.0,0.0,-5.284247855129884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 08.900+03: 00,119888,new.003.009.
59.90757,30.345945,12.125,0.677,0.0,0.0,0.0,-5.172466497856655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.000+03: 00,119987,new.003.009.
59.9075704,30.345944,12.123,0.704,0.0,0.0,0.0,-5.282055721589379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.100+03: 00,120080,new.003.009.
59.9075708,30.3459426,12.125,0.797,0.0,0.0,0.0,-5.256373201646283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.200+03: 00,120183,new.003.009.
59.9075718,30.3459396,12.134,1.027,0.0,0.0,0.0,-5.281144659719838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.400+03: 00,120388,new.003.009.
59.9075723,30.3459381,12.138,1.0,0.0,0.0,0.0,-5.345905101615087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.500+03: 00,120475,new.003.009.
59.9075728,30.3459362,12.14,1.193,0.0,0.0,0.0,-5.181788301391557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.600+03: 00,120582,new.003.009.
59.9075735,30.3459344,12.144,1.22,0.0,0.0,0.0,-5.302510980422753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.700+03: 00,120687,new.003.009.
59.9075741,30.3459325,12.147,1.297,0.0,0.0,0.0,-5.316738904485011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.800+03: 00,120782,new.003.009.
59.9075749,30.3459303,12.155,1.429,0.0,0.0,0.0,-5.3304990803077335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43,0,4,0.67,2025-04-23T17: 15: 09.900+03: 00,120880,new.003.009.
59.9075755,30.3459281,12.163,1.403,0.0,0.0,0.0,-5.23430874924257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.000+03: 00,120985,new.003.009.
59.9075764,30.3459257,12.17,1.592,0.0,0.0,0.0,-5.299182637539199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.100+03: 00,121088,new.003.009.
59.9075772,30.3459233,12.171,1.628,0.0,0.0,0.0,-5.311176540158905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.200+03: 00,121181,new.003.009.
59.9075781,30.3459208,12.189,1.662,0.0,0.0,0.0,-5.304690896658493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.300+03: 00,121281,new.003.009.
59.907579,30.3459182,12.189,1.815,0.0,0.0,0.0,-5.322945295305102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.400+03: 00,121376,new.003.009.
59.90758,30.3459155,12.203,1.793,0.0,0.0,0.0,-5.360082411129037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.500+03: 00,121479,new.003.009.
59.907581,30.3459127,12.206,1.923,0.0,0.0,0.0,-5.325647064987189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.600+03: 00,121586,new.003.009.
59.9075819,30.3459097,12.213,1.964,0.0,0.0,0.0,-5.296758375208179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.700+03: 00,121682,new.003.009.
59.907583,30.3459066,12.223,2.077,0.0,0.0,0.0,-5.352025971301831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.800+03: 00,121780,new.003.009.
59.9075841,30.3459037,12.226,2.069,0.0,0.0,0.0,-5.340836665467297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 10.900+03: 00,121879,new.003.009.
59.9075852,30.3459009,12.231,2.01,0.0,0.0,0.0,-5.351265007747961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.000+03: 00,121989,new.003.009.
59.9075863,30.3458977,12.24,2.094,0.0,0.0,0.0,-5.320583864827153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.100+03: 00,122081,new.003.009.
59.9075875,30.3458949,12.235,2.097,0.0,0.0,0.0,-5.381820486962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.200+03: 00,122181,new.003.009.
59.9075885,30.3458919,12.248,2.047,0.0,0.0,0.0,-5.332853529468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.300+03: 00,122284,new.003.009.
59.9075897,30.3458889,12.251,2.115,0.0,0.0,0.0,-5.394142511481707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.400+03: 00,122384,new.003.009.
59.9075909,30.3458859,12.27,2.08,0.0,0.0,0.0,-5.338806847547227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.500+03: 00,122482,new.003.009.
59.907592,30.3458829,12.273,2.111,0.0,0.0,0.0,-5.362396717717182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.600+03: 00,122582,new.003.009.
59.9075933,30.34588,12.283,2.124,0.0,0.0,0.0,-5.386386268285845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.700+03: 00,122682,new.003.009.
59.9075945,30.345877,12.293,2.088,0.0,0.0,0.0,-5.387984989880671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.800+03: 00,122786,new.003.009.
59.9075957,30.3458741,12.302,2.126,0.0,0.0,0.0,-5.404384103532409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43,0,4,0.71,2025-04-23T17: 15: 11.900+03: 00,122880,new.003.009.
59.9075969,30.3458712,12.317,2.094,0.0,0.0,0.0,-5.354919727201638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.000+03: 00,122989,new.003.009.
59.9075982,30.3458684,12.322,2.145,0.0,0.0,0.0,-5.413412691752977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.100+03: 00,123084,new.003.009.
59.9075995,30.3458654,12.328,2.148,0.0,0.0,0.0,-5.417606717945518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.200+03: 00,123179,new.003.009.
59.9076009,30.3458626,12.337,2.187,0.0,0.0,0.0,-5.474010523382219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.300+03: 00,123284,new.003.009.
59.9076023,30.3458596,12.346,2.297,0.0,0.0,0.0,-5.447111508950482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.400+03: 00,123383,new.003.009.
59.9076037,30.3458566,12.354,2.323,0.0,0.0,0.0,-5.465662613569931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.500+03: 00,123480,new.003.009.
59.9076052,30.3458535,12.366,2.381,0.0,0.0,0.0,-5.441783018744144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.600+03: 00,123587,new.003.009.
59.9076069,30.3458503,12.374,2.574,0.0,0.0,0.0,-5.511837044260693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.700+03: 00,123680,new.003.009.
59.9076087,30.3458472,12.372,2.689,0.0,0.0,0.0,-5.595117174848854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.800+03: 00,123780,new.003.009.
59.9076104,30.3458438,12.382,2.678,0.0,0.0,0.0,-5.526750882718984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,43,0,4,0.71,2025-04-23T17: 15: 12.900+03: 00,123880,new.003.009.
59.9076122,30.3458404,12.392,2.8,0.0,0.0,0.0,-5.540600070333558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.000+03: 00,123988,new.003.009.
59.907614,30.3458368,12.404,2.794,0.0,0.0,0.0,-5.510718288210164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.100+03: 00,124080,new.003.009.
59.9076158,30.3458334,12.41,2.811,0.0,0.0,0.0,-5.5452880247044165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.200+03: 00,124184,new.003.009.
59.9076177,30.3458301,12.421,2.821,0.0,0.0,0.0,-5.548633820880489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.300+03: 00,124282,new.003.009.
59.9076197,30.3458267,12.424,2.886,0.0,0.0,0.0,-5.566226739740591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.400+03: 00,124388,new.003.009.
59.9076257,30.3458174,12.445,2.809,0.0,0.0,0.0,-5.638047038460158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.700+03: 00,124682,new.003.009.
59.9076278,30.3458144,12.453,2.883,0.0,0.0,0.0,-5.655458443078054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.800+03: 00,124782,new.003.009.
59.9076299,30.3458114,12.46,2.806,0.0,0.0,0.0,-5.66289354569155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43,0,4,0.71,2025-04-23T17: 15: 13.900+03: 00,124880,new.003.009.
59.907632,30.3458085,12.469,2.84,0.0,0.0,0.0,-5.660921323636796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,43,0,4,0.61,2025-04-23T17: 15: 14.000+03: 00,124984,new.003.009.
59.907634,30.3458056,12.478,2.81,0.0,0.0,0.0,-5.684699689365966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,43,0,4,0.61,2025-04-23T17: 15: 14.100+03: 00,125089,new.003.009.
59.9076362,30.3458029,12.482,2.826,0.0,0.0,0.0,-5.705500523391235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,43,0,4,0.61,2025-04-23T17: 15: 14.200+03: 00,125192,new.003.009.
59.9076384,30.3458004,12.488,2.827,0.0,0.0,0.0,-5.7365254961746865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,43,0,4,0.61,2025-04-23T17: 15: 14.300+03: 00,125283,new.003.009.
